n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232
2048,8,0.1982421875,406,7.99769128566321,-1.4184612070659215,1.353950636185858,-0.31671970207032774,-0.30081329895233544,-0.7070684151975855,0.7281647978171224,-0.6952983306326687,-0.7631032419770892
2048,8,0.0478515625,98,1.2839122619714338,0.7190898957213471,0.7381294668431391,0.7079062726861698,-0.7777560607549375,0.7092785465877425,-0.7242315753313179,0.7040897012832433,0.7418769795808177
2048,8,0.0361328125,74,1.2678681522778548,0.7194031335001929,0.712355646742419,0.6968857521538634,-0.7585707958364623,0.702680275918958,-0.7156625678020302,0.7149810057508464,0.7040313348299634
2048,8,0.03662109375,75,1.306872093162345,-0.7123698769582663,-0.7279837039170816,-0.7101913534270282,0.7471383103440284,-0.7217963627625958,0.7166988022690632,-0.6970000843739673,-0.7414701923808309
2048,8,0.046875,96,1.3543959293647632,-0.7304099667772859,-0.7130011156873489,-0.6946283106922172,0.7737231773056644,-0.7137344259770481,0.7209890290919665,-0.7099997381432329,-0.7233746440085402
2048,8,0.048828125,100,1.2842680178859578,-0.7076658515234293,-0.7296718933871752,-0.7116074212122382,0.7202651679281219,-0.7337809333746658,0.710957023426063,-0.6934486059242998,-0.7472407645627134
2048,8,0.04833984375,99,1.288212446751077,-0.7201382912548008,0.7024029988061838,-0.6886044397021424,-0.7234448726842372,-0.7112851758018774,-0.7474524476365976,-0.7194569138205491,0.7408640538450124
2048,8,0.0419921875,86,1.243560442317465,0.720719661472138,0.7017540259584291,0.6959731949469058,-0.7321159082764175,0.7076669391883483,-0.7370039045132419,0.7164350750556958,0.7417899048145926
2048,8,0.044921875,92,1.3223377690822775,-0.6948413483615119,0.7401706215436634,-0.727817363258727,-0.7201702575897985,-0.7288818401822835,-0.698318183971082,-0.6857024436129261,0.7483304869215277
2048,8,0.04931640625,101,1.2242588279560302,-0.7034214541067293,-0.7337794777116649,-0.7193610204805536,0.7199799395962869,-0.7379408863104262,0.6996271658669765,-0.6854849026906673,-0.7630281508950373
2048,8,0.0439453125,90,1.1954457135945276,-0.6939587921140783,-0.7365042144970709,-0.716720807581056,0.734513107684604,-0.7245365599359452,0.7087957767226483,-0.6947526868168644,-0.745259463314443
2048,8,0.05322265625,109,1.315802539810047,0.720001520016406,0.7148058797394283,0.7047550236622419,-0.7316812124767291,0.7180423413013272,-0.7188956006083139,0.7002886653292392,0.7312188407187882
2048,8,0.0380859375,78,1.2319222130781753,0.7336447450141952,-0.7037109677990638,0.6917602569766006,0.7710925921118373,0.7094773242829194,0.738735484813179,0.7165753610601112,-0.7283752846888475
2048,8,0.0400390625,82,1.2293622870869028,-0.7159769809619878,-0.7088339219180293,-0.6979106980097192,0.7266781826221137,-0.7062732023962437,0.7298367411365914,-0.7136138993474632,-0.7089577741667092
2048,8,0.04736328125,97,1.2389166795902584,-0.7100427231412126,-0.722732212221439,-0.7105894452626959,0.7379986057811764,-0.7271637573252998,0.7068861685495645,-0.7008061275737706,-0.7473244148564688
2048,8,0.0390625,80,1.337909638114401,-0.7171133323124116,-0.7227484911144141,-0.7018752271929983,0.7680724871708461,-0.693596267185678,0.7274045492553378,-0.7142352190416478,-0.7109963091610475
2048,8,0.05126953125,105,1.372418653901727,-0.6933940472661728,0.7257668869182301,-0.7130190988621725,-0.7067949533673014,-0.723124118359381,-0.7130055966069727,-0.6995741714306848,0.7438858033615973
2048,8,0.0390625,80,1.2584353656792246,-0.7037944170993062,-0.7316342736957541,-0.7156388909887643,0.7368836058541179,-0.725253032936179,0.709343571707303,-0.6964468521042891,-0.7409858792578164
2048,8,0.04296875,88,1.3350963797541544,-0.7437025180789394,-0.7052282954721891,-0.6789842612614146,0.7831524399613817,-0.6992603601452752,0.7458380446916639,-0.7267581400556551,-0.7231549418973146
2048,8,0.04833984375,99,1.21592788445985,-0.7356966700682763,0.6904716087453859,-0.678964357431176,-0.7484298918365236,-0.692424440863161,-0.7452546011035458,-0.7314719766034418,0.7115042103473802
2048,8,0.04736328125,97,1.2504489396715583,-0.7152467966238034,0.7314785736685057,-0.7125782826718261,-0.7609253314129848,-0.7304113377846477,-0.7143545708075473,-0.6957628503158803,0.7457638088766302
2048,8,0.0439453125,90,1.3773475767156076,-0.709970667064701,-0.7188676309334026,-0.7051017391018578,0.7413213247145314,-0.7285962269953956,0.7160683699779976,-0.7013059265183851,-0.7369355590169008
2048,8,0.04736328125,97,1.3106701466711057,-0.7306176699583278,0.7087353887924237,-0.6897484453093246,-0.7586553811560169,-0.6965882569477443,-0.7295684329419874,-0.721440384650609,0.7156934693375777
2048,8,0.046875,96,1.3081216065243448,-0.7300065483548025,0.6985397114457216,-0.685001220854106,-0.7426108716694665,-0.7002525942863913,-0.7334897077935731,-0.728203538457299,0.7121686667006344
2048,8,0.0419921875,86,1.372725603233123,-0.7003077750173184,-0.7237743323607777,-0.7142725742879492,0.7242012990182385,-0.7421865808085805,0.7039733362462217,-0.6926832512740436,-0.7460679990493738
2048,8,0.046875,96,1.2995123315200126,-0.7093901744925594,0.7158184013706257,-0.7099248361434465,-0.7216961250718309,-0.7341565679471026,-0.7239171896278865,-0.6961124858594006,0.7784837684904945
2048,8,0.423828125,868,5.753807496768514,-1.0510830906067516,1.44386982565904,-0.6046046367973505,-0.7481107084423809,-1.104475625777806,-0.6917655200770289,-0.37932206324633894,0.3214218980368775
2048,8,0.21044921875,431,8.03226413225719,-0.6530997088480038,0.7591991247145471,-0.7192747307013008,-0.742526976263972,-1.4614094207876192,1.38448272165816,-0.29005402354065873,-0.2879045059057247
2048,8,0.04443359375,91,1.3380254328160175,0.7145864023226195,-0.6968754841939776,0.693205816057442,0.7302718406446955,0.6995052597353519,0.7377434573384147,0.7231801390162943,-0.7422217226839904
2048,8,0.04638671875,95,1.3281456412344663,-0.7282174941567051,-0.7102104565071241,-0.6898618910253609,0.7556325372328936,-0.6967354973112858,0.72984715396437,-0.7199924703150046,-0.7299182730191622
