n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232,p321,p322,p331,p332
2048,8,0.05810546875,119,2.2114669971628347,-0.4587539257897685,0.21969009543527843,-0.668478306980312,-0.6768122539635087,-0.5829994999869583,0.671015356385661,-0.6738445974825027,-0.7424632729898781,-0.47691550133640054,0.2327683088619276,-0.5707246463308164,0.6691387073419408
2048,8,0.04931640625,101,2.158144188189621,-0.469428759700877,-0.2020149207487952,-0.6985411234867692,0.7130591169397661,-0.5520691698371798,-0.6962354202093886,-0.6851492144479209,0.6626679305482909,-0.48826877237818,-0.22095398438839725,-0.5476693417150932,-0.7018125120248172
2048,8,0.04833984375,99,2.3249840146683116,-0.4157050803744898,0.2501347369105067,-0.7249968370218012,-0.7021472537812047,-0.6044886601464359,0.67836424638972,-0.7029279162578043,-0.6972881925994702,-0.4339958953463018,0.2703539780238151,-0.5566971980285218,0.6859001229756964
2048,8,0.0498046875,102,2.1612660224137548,-0.4226467599949592,0.24328788349274055,-0.7062959172551889,-0.6450599724309733,-0.5686496680176062,0.68502299734529,-0.7158413061995798,-0.7068093369378199,-0.43817850181880186,0.2661803496038468,-0.5507228620375519,0.6916672814328241
2048,8,0.04296875,88,2.2845781804457097,-0.44449749824320184,-0.20161869321334108,-0.6963896632949227,0.677589641092726,-0.5571514060296826,-0.715460821344537,-0.7079270161357137,0.7191714249689275,-0.43994146357342817,-0.20318680555255608,-0.5617474173691049,-0.7020999604021781
2048,8,0.044921875,92,2.2592537613613333,-0.44041342213045515,0.3185927775420813,-0.6952782393514904,-0.6698589704135914,-0.5652407599897111,0.6444776100072427,-0.7008547750424297,-0.7212194881916089,-0.4726498183739016,0.32741417348686674,-0.5425210680387614,0.6481479868243816
2048,8,0.0458984375,94,2.1534786118043714,-0.4667715449423506,0.18035923222469505,-0.6900092376115439,-0.648163730358743,-0.5487779388902913,0.7230849670684466,-0.7047344409587821,-0.7121025712799836,-0.4917990898327917,0.20511859728038612,-0.5374854949070162,0.7336625848092592
2048,8,0.04638671875,95,2.253238526120434,-0.48051151636475553,-0.13288203008241448,-0.7041425690079054,0.6778260607115393,-0.5282545980693436,-0.75426092290662206,-0.705539409687625,0.6694782962962114,-0.48579566475509617,-0.1261464131103833,-0.5325626357707591,-0.7642561483134288
2048,8,0.04541015625,93,2.2185515583985085,-0.4739546827324954,0.18508844401174343,-0.6851630861420367,-0.7136735397593235,-0.5596912561137034,0.6884234933485965,-0.6797445149951774,-0.6650043492165028,-0.46190702161007213,0.1827340091659775,-0.558049867601378,0.6818446867233564
2048,8,0.0546875,112,2.302952158569508,-0.4393830689928425,0.31539268451281266,-0.7024931596200547,-0.6664786986676035,-0.5504957986076155,0.6517364933752717,-0.7064697497674605,-0.7092629714507215,-0.459707983389572,0.3318478608397994,-0.5396726711714162,0.6398174084550102
2048,8,0.05078125,104,2.2577208117223218,-0.4800135248799135,0.19512929103053905,-0.6989206156451918,-0.692697120208491,-0.5602918294219066,0.7237418225095624,-0.707453024208988,-0.7259869108964007,-0.4740132834579668,0.21362259638740716,-0.5371049003519544,0.711770323179061
